team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
Orlando City,MLS,mls,2016-04-01,0.8944106989941062,-0.9269000482129006,0.8644051053735423,0.8794079021838243,37,36,36,0.9696969696969696,1.393939393939394,1.1291628646500136,1.4019615809038746,1.0813230961641005,1.3995549248145305,33,10.955358605607788,True
Seattle Sounders,MLS,mls,2016-04-01,0.910708093229527,-1.1533804439040327,1.0756153762974552,0.9931617347634912,39,59,49,1.0,0.945945945945946,1.061772176462427,1.1244320159492236,1.043240523523699,1.0708861949482404,37,12.513214378422568,True
New York Red Bulls,MLS,mls,2016-04-01,1.132008632099742,-1.0881560113557711,1.0147886101337107,1.0733986211167263,66,53,60,1.2894736842105263,1.131578947368421,1.38362584649311,1.0540716627953377,1.355380197808335,1.0773238481672625,38,13.234642719333236,True
DC United,MLS,mls,2016-04-01,0.7542111335885551,-0.9538373386638276,0.8895261865900176,0.8218686600892864,20,39,30,0.8157894736842105,1.1578947368421053,1.0493208238681615,1.40008166251024,0.9792614188129763,1.327425584809799,38,13.218196107005056,True
New England Revolution,MLS,mls,2016-04-01,0.9812974203656606,-1.0297782262976547,0.9603468658033184,0.9708221430844894,48,47,48,1.0857142857142856,1.1428571428571428,1.2435194076022271,1.1680914710010823,1.1961778710358444,1.1605211725579003,35,12.26667802139074,True
LA Galaxy,MLS,mls,2016-04-01,1.1131811801449203,-1.080856552254562,1.0079813068805543,1.0605812435127375,64,52,58,1.411764705882353,1.1470588235294117,1.1763207168924268,1.1357363356318908,1.2469539135894046,1.139133082001147,34,11.241908025759187,True
Houston Dynamo,MLS,mls,2016-04-01,1.1512513927584227,-1.0525765209458884,0.9816080172357076,1.0664297049970652,69,50,60,1.2058823529411764,1.2647058823529411,1.1253025893111748,1.0890737269954829,1.1494765184001754,1.1417633736027202,34,12.016370351108044,True
FC Dallas,MLS,mls,2016-04-01,1.0890570590157869,-1.2097565817071187,1.1281904316469362,1.1086237453313617,61,65,63,1.2894736842105263,1.0789473684210529,1.1557209307275962,1.05005224029426,1.195846756772475,1.058720778732298,38,13.956342424098976,True
Columbus Crew,MLS,mls,2016-04-01,1.149049119660723,-1.0348276419256943,0.9650558316259504,1.0570524756433368,68,48,58,1.3846153846153846,1.2307692307692308,1.384333060396185,1.2676494407843308,1.384417757661945,1.2565853777798008,39,13.448378096493524,True
Colorado Rapids,MLS,mls,2016-04-01,0.8081691481500829,-1.1691373315945977,1.0903098778144011,0.949239512982242,27,61,44,0.9117647058823528,1.0294117647058822,1.0481793051107298,1.16766649341522,1.0072549253422167,1.1261900748024185,34,11.428385333981092,True
Chicago Fire,MLS,mls,2016-04-01,0.919616534189992,-1.0676378312825503,0.995653839731593,0.9576351869607926,40,51,46,1.0,1.2424242424242424,1.2104267920524985,1.1388004997215788,1.147298754436749,1.1698876225323778,33,11.282480527977016,True
CF Montreal,MLS,mls,2016-04-01,1.0614090000310952,-1.2676692812329813,1.1821984481883498,1.1218037241097225,57,70,64,1.2702702702702702,0.8378378378378378,1.1727166188429954,1.0126449432239288,1.201982714271178,0.9602028116081014,37,13.154121583760665,True
New York City FC,MLS,mls,2016-04-01,0.9903739709189112,-0.7811838511003016,0.7285136195951138,0.8594437952570125,49,19,34,1.1176470588235294,1.4705882352941178,1.1221957617379743,1.556313435785875,1.1208311508636408,1.5305958756383478,34,12.000512784671296,True
Philadelphia Union,MLS,mls,2016-05-01,1.065144170377497,-0.9280661109361,0.8448112606741017,0.9549777155257996,58,34,46,1.2121212121212122,1.2424242424242424,1.3316777744255688,1.3627999169121594,1.295810805734262,1.3266872145657842,33,13.409769936217034,True
Portland Timbers,MLS,mls,2016-05-01,1.0537286883236592,-1.2478102729937095,1.1358718494166553,1.0948002688701572,57,65,61,1.15,1.025,1.1716886745457291,0.8962941617055398,1.1651820721820103,0.9349059131938778,40,16.200982381875953,True
Real Salt Lake,MLS,mls,2016-05-01,1.0159318540812217,-0.9989853018743616,0.909368440810879,0.9626501474460504,52,41,46,0.9705882352941176,1.0,1.0574975477824171,1.3638096887761748,1.0314247540359271,1.2546667821433224,34,13.012857775053666,True
San Jose Earthquakes,MLS,mls,2016-05-01,0.9708100144529292,-1.1633734683103878,1.0590096921077763,1.0149098532803529,46,58,52,1.0277777777777777,0.8611111111111112,1.1611309842331152,1.0887963766019504,1.121125022296514,1.0204907969546986,36,15.098985425403065,True
Vancouver Whitecaps,MLS,mls,2016-05-01,0.7959363428545713,-0.982294689936056,0.8941751084104537,0.8450557256325124,25,40,32,0.8648648648648649,1.108108108108108,0.95139275557325,1.1321687846745754,0.9254343883607344,1.1249505817046352,37,16.152483235797355,True
Sporting Kansas City,MLS,mls,2016-05-01,0.982584761264451,-1.184530421383057,1.0782686996145974,1.0304267304395245,48,60,54,1.1666666666666667,1.0,1.0748693229800963,1.1768017468104033,1.1024085260860674,1.1237612227672822,36,15.362172913926733,True
Toronto FC,MLS,mls,2016-05-01,1.044530958471104,-1.2187450342330952,1.1094139918246124,1.0769724751478582,55,63,59,1.1944444444444444,1.0833333333333333,1.2554220753315384,1.089328646365904,1.23712878606541,1.0875300524561329,36,13.908958024496036,True
Orlando City,MLS,mls,2016-05-01,0.9622817572249688,-0.8869384930985453,0.8073731145501996,0.8848274358875841,45,29,37,1.088235294117647,1.3823529411764706,1.158596142537699,1.4550812689298418,1.1374878880116834,1.4332627706038306,34,13.644127608363268,True
Seattle Sounders,MLS,mls,2016-05-01,0.983400734238606,-1.1386931135178218,1.0365433598061249,1.0099720470223654,48,55,52,1.0,1.0,1.085850107333924,1.0898033790274375,1.0600950751337468,1.0628623653192064,38,15.076468231468908,True
New York Red Bulls,MLS,mls,2016-05-01,1.1987143400953348,-1.061821269182802,0.9665675262337656,1.08264093316455,75,48,62,1.3,1.175,1.4651425956264412,1.0535678416652414,1.415599816938509,1.089997489165669,40,16.55374510793077,True
DC United,MLS,mls,2016-05-01,0.9116344096007188,-0.9918382896201678,0.9028625719278652,0.907248490764292,39,41,40,0.8461538461538461,1.1538461538461535,1.096308817041306,1.3792892765283251,1.021262325775068,1.3116563397236736,39,15.693240073499693,True
New England Revolution,MLS,mls,2016-05-01,0.9266535272580316,-1.102593718652527,1.0036823653938187,0.9651679463259252,41,52,46,1.027027027027027,1.1891891891891893,1.2237360777093196,1.1613052101873391,1.1647233625046318,1.1696704038878942,37,15.91539112251853,True
CF Montreal,MLS,mls,2016-05-01,0.9687570137560364,-1.3656486120480535,1.2431391600092483,1.1059480868826426,46,75,60,1.238095238095238,0.7857142857142857,1.1452876184805934,0.9678735300900596,1.1731299043649868,0.9132257567773274,42,17.23267929017424,True
Chicago Fire,MLS,mls,2016-05-01,0.7900689507093606,-1.019509474958582,0.92805143368526,0.8590601921973102,24,44,34,0.9428571428571428,1.2,1.1362750686336571,1.2217734435535872,1.078249690900703,1.215241410487511,35,13.417482976422797,True
Colorado Rapids,MLS,mls,2016-05-01,0.8610330223161241,-1.2967363848236972,1.1804089031113354,1.0207209627137297,33,70,52,0.8857142857142857,0.9714285714285714,0.9789012089103404,1.123964006147827,0.9509451319515236,1.0782033757320506,35,14.938857346465388,True
Columbus Crew,MLS,mls,2016-05-01,1.107683668792635,-1.0977192971550414,0.9992452179516024,1.0534644433721188,63,51,57,1.225,1.2,1.386654792919647,1.305829470698986,1.338158355043753,1.2740806294892904,40,15.99106730052712,True
New York City FC,MLS,mls,2016-05-01,1.036350237777602,-0.7936048055350067,0.7224121949295231,0.8793812163535626,54,19,36,1.1714285714285717,1.542857142857143,1.1904984670899914,1.5306974098464134,1.184777498391565,1.5343453297496323,35,14.744594500625825,True
FC Dallas,MLS,mls,2016-05-01,1.02687051923048,-1.1749281105579543,1.0695277918086254,1.048199155519553,53,59,56,1.2,1.0,1.1663522555218884,1.016067306822944,1.1764465788653218,1.0112471147760609,40,17.386396702188932,True
Houston Dynamo,MLS,mls,2016-05-01,1.0716996278865818,-1.090569797600252,0.9927370848984752,1.0322183563925285,59,51,55,1.1515151515151516,1.2121212121212122,1.1152575475948363,1.091438449986701,1.126134828770931,1.1276432786270545,33,12.83553163066102,True
LA Galaxy,MLS,mls,2016-05-01,1.2261854012880853,-1.2265625698490388,1.1165302328350817,1.1713578170615833,78,63,70,1.5,1.1470588235294117,1.2323461555297324,1.0208894044697003,1.3126423088708128,1.0587402301876137,34,13.039273606934008,True
New York Red Bulls,MLS,mls,2016-06-01,1.2157476462216077,-1.0585341250503286,0.977934326979596,1.096840986600602,77,49,63,1.525,1.075,1.471431177722491,1.0961561797726245,1.487501824405744,1.089809325840837,40,18.50145259425135,True
Sporting Kansas City,MLS,mls,2016-06-01,0.9244273110909432,-1.2248228893385742,1.131561391936772,1.0279943515138577,41,65,53,1.0,1.0810810810810811,1.1355385393325472,1.11721160398869,1.0948769775327831,1.1063724471164071,37,18.267529783030056,True
Seattle Sounders,MLS,mls,2016-06-01,0.8962746652274558,-1.2065712355413918,1.1146994709556572,1.0054870680915564,37,63,50,0.8888888888888888,1.0277777777777777,1.03926176982422,1.0166171898063816,0.9941499055436204,1.0199653661978003,36,16.131208858256038,True
San Jose Earthquakes,MLS,mls,2016-06-01,0.92818075136198,-1.213100840778779,1.1207318934842774,1.024456322423129,41,64,52,1.0588235294117647,0.8823529411764706,1.1307542743570584,1.067135982126075,1.1091750508734703,1.0117010698411937,34,16.1569712183177,True
Real Salt Lake,MLS,mls,2016-06-01,0.9953406155953728,-0.9493852542720012,0.8770963615714319,0.9362184885834024,49,38,44,1.0,1.0625,1.080103585687881,1.4558905068276258,1.0560725099815165,1.337873354779338,32,14.88440825672856,True
Portland Timbers,MLS,mls,2016-06-01,1.0510851094708338,-1.1457407778544433,1.0585008172796424,1.0547929633752382,56,58,57,1.225,1.05,1.210804700093103,0.9720021442750078,1.215063290065172,0.9954015009925056,40,18.877937750420863,True
Philadelphia Union,MLS,mls,2016-06-01,1.0943070165227569,-0.9676764577313904,0.8939948207910193,0.994150918656888,62,40,51,1.2727272727272727,1.2424242424242424,1.3562045710484658,1.3740662238225911,1.331161381552108,1.3345736294030863,33,15.763395782278886,True
Orlando City,MLS,mls,2016-06-01,0.970057888727203,-0.8724869319363856,0.8060532961477594,0.8880555924374812,46,29,38,1.088235294117647,1.411764705882353,1.1776178673340345,1.5642764695737832,1.1508030953691182,1.518522940466354,34,15.894116943592218,True
Vancouver Whitecaps,MLS,mls,2016-06-01,0.9748827272532424,-0.8691521701138606,0.8029724525723166,0.8889275899127795,47,29,38,0.972972972972973,1.2162162162162162,1.035502679813881,1.239612519668011,1.0167437677616085,1.2325936286324726,37,18.115909648022857,True
Toronto FC,MLS,mls,2016-06-01,1.0670200851538862,-1.1461605185682888,1.0588885977420637,1.0629543414479747,58,58,58,1.135135135135135,1.2702702702702702,1.3187938050596637,1.10826864010574,1.2636962040823052,1.156869129155099,37,17.014734097784572,True
New York City FC,MLS,mls,2016-06-01,1.0430423691466435,-0.8049169271227863,0.743628263626249,0.8933353163864463,55,21,38,1.2857142857142858,1.6,1.2352429327229189,1.5491436935665384,1.2503843386203288,1.564400585496577,35,16.900450462048635,True
LA Galaxy,MLS,mls,2016-06-01,1.1796837172158778,-1.0612171622758395,0.9804130701219268,1.0800483936689025,72,49,60,1.65625,1.25,1.258322129420261,1.0858443351604394,1.3777004905941823,1.1350910346123078,32,14.990078573334802,True
Houston Dynamo,MLS,mls,2016-06-01,0.9406801689431442,-1.1224170406245697,1.0369530157201403,0.9888165923316424,43,55,49,1.121212121212121,1.121212121212121,1.0809440146632467,1.095449194096816,1.093024446627909,1.1031780722314075,33,15.930474400671416,True
FC Dallas,MLS,mls,2016-06-01,0.9860039904539472,-1.1934294137667625,1.1025583048578265,1.0442811476558869,48,62,55,1.175,0.9,1.1378967766750068,1.0615194003381938,1.1490277436725047,1.0130635802367356,40,19.231968093296945,True
DC United,MLS,mls,2016-06-01,0.8725255585785247,-1.0099784141460253,0.9330757859647204,0.9028006722716224,34,44,39,0.8333333333333334,1.1944444444444444,1.125559776641879,1.4462707217276494,1.0378918436493152,1.3707228385426875,36,16.47292528635509,True
Columbus Crew,MLS,mls,2016-06-01,1.2241368335044511,-1.027534214702377,0.94929483794932,1.0867158357268856,78,46,62,1.2564102564102564,1.2564102564102564,1.5077945147046288,1.2679217781688616,1.432379237216317,1.26446832164128,39,16.93546224535739,True
Colorado Rapids,MLS,mls,2016-06-01,0.8186440122428145,-1.380945801407509,1.2757966615677527,1.0472203369052837,28,78,53,0.9142857142857144,0.8857142857142857,0.9456583767901988,1.0624683967878246,0.9362465780388536,1.0094421634657629,35,17.097359312428427,True
Chicago Fire,MLS,mls,2016-06-01,0.820816170739296,-1.0440334203762176,0.9645377471900382,0.892676958964667,28,48,38,0.8857142857142857,1.2,1.170866251167781,1.3067153432944796,1.0853206615317323,1.274700740306136,35,15.76133858208912,True
CF Montreal,MLS,mls,2016-06-01,1.058381636124217,-1.2638804254680718,1.1676449762108885,1.113013306167553,57,68,62,1.3095238095238095,0.8571428571428571,1.1972392266980536,0.9910110318973272,1.2309246015457804,0.9508505794709864,42,18.29910271382718,True
New England Revolution,MLS,mls,2016-06-01,0.9387617264257978,-1.0863842966552877,1.0036639073306,0.9712128168781988,42,52,47,1.0,1.1714285714285717,1.208653634215506,1.135308748144032,1.1460575439508542,1.146144695129394,35,16.86628135959069,True
Philadelphia Union,MLS,mls,2016-07-01,1.1143117807506362,-0.8821596072422522,0.8168093501410728,0.9655605654458546,64,30,47,1.3125,1.34375,1.4035762733978292,1.4035447032171746,1.3762533913784805,1.385606292252022,32,16.914973005348994,True
Portland Timbers,MLS,mls,2016-07-01,1.0595921791467446,-1.1080102779183427,1.0259290355464863,1.0427606073466156,57,54,56,1.1794871794871795,1.0256410256410255,1.2433961408015113,1.0179826130149816,1.2242234524072118,1.0202801368027947,39,18.927111130629733,True
San Jose Earthquakes,MLS,mls,2016-07-01,0.9633678023869298,-1.1943869934373437,1.1059069763762128,1.0346373893815712,45,62,54,1.0,0.9705882352941176,1.147040385156379,1.0822339897462987,1.1029282696094656,1.0487402634106444,34,16.685172591538308,True
Orlando City,MLS,mls,2016-07-01,1.0125733996293482,-0.8538399957045872,0.790587651361823,0.9015805254955856,51,27,39,1.1875,1.5,1.1564843137653118,1.5471943184935886,1.1657890196357183,1.533036022945512,32,15.414796584886002,True
Sporting Kansas City,MLS,mls,2016-07-01,0.9102736775247368,-1.2931335234330812,1.1973383776014956,1.0538060275631165,39,71,55,1.027027027027027,1.0810810810810811,1.1110732965321453,1.1022247822696467,1.0858594156806098,1.095881671913077,37,18.575755114369827,True
Toronto FC,MLS,mls,2016-07-01,1.0554145014611098,-1.124784989487631,1.0414610788901482,1.048437790175629,57,56,56,1.1428571428571428,1.3142857142857145,1.2531860347617014,1.15082562943576,1.2200873671903338,1.1998636548907462,35,16.384393028629383,True
Vancouver Whitecaps,MLS,mls,2016-07-01,1.0197813514008858,-0.8087595858205948,0.748846791772312,0.8843140715865989,52,22,37,1.0571428571428572,1.3142857142857145,1.0708231002902036,1.319976618341182,1.0667190273459997,1.3182693471245417,35,17.352447420731437,True
Seattle Sounders,MLS,mls,2016-07-01,0.8802598064803878,-1.198841866410336,1.1100318329987078,0.9951458197395476,35,63,49,0.8529411764705882,0.9705882352941176,1.1078610087373817,1.051813541665334,1.0313850590573437,1.027445949753969,34,16.30838838891502,True
New York Red Bulls,MLS,mls,2016-07-01,1.1853188083874364,-1.0751506567877347,0.9955036504333782,1.0904112294104074,73,51,62,1.4871794871794872,1.0256410256410255,1.4347967921009406,1.1373805642962014,1.4505116006245045,1.1038587026996487,39,18.676168481559166,True
Real Salt Lake,MLS,mls,2016-07-01,0.9522707715427088,-0.92934107142232,0.8604956182259393,0.906383194884324,44,36,40,1.0625,1.15625,1.0368658406590234,1.471179352391819,1.0445560884613163,1.3767005466742732,32,16.33613296626715,True
New England Revolution,MLS,mls,2016-07-01,0.9339644668154422,-1.067007666794067,0.9879638919697984,0.9609641793926202,42,50,46,1.03125,1.25,1.2117661516573894,1.1171600028363842,1.1576113061601725,1.1570120019854688,32,16.079183781162364,True
Chicago Fire,MLS,mls,2016-07-01,0.8626423772155485,-1.00993369203331,0.9351179490683345,0.8988801631419414,33,44,38,0.9696969696969696,1.2727272727272727,1.08616069616976,1.3504434324169423,1.0512215782279228,1.3271285845100416,33,15.289572235994294,True
Colorado Rapids,MLS,mls,2016-07-01,0.8381283996975484,-1.3902655126369727,1.287274842985081,1.062701621341315,30,79,54,1.0,0.8484848484848485,0.96136639671963,0.9982282690718984,0.9729564777037412,0.9533052428957836,33,16.460994748555837,True
Columbus Crew,MLS,mls,2016-07-01,1.2017729548996507,-1.0441956998949289,0.966841832304684,1.0843073936021674,75,48,62,1.2972972972972974,1.2162162162162162,1.508776938612891,1.2399728646338195,1.445333046218213,1.2328458701085383,37,17.038691293414853,True
DC United,MLS,mls,2016-07-01,0.8596105335424198,-1.0132332009560925,0.938173030843647,0.8988917821930333,33,45,39,0.8484848484848485,1.2121212121212122,1.1526886655979591,1.479803995719089,1.0614275204640258,1.3994991606397258,33,16.455940267044937,True
CF Montreal,MLS,mls,2016-07-01,1.0362749183235664,-1.271229797283702,1.1770572763417446,1.1066660973326554,54,69,62,1.2894736842105263,0.8421052631578947,1.2223884654820023,0.9364102488025706,1.2425140311005596,0.9081187531091676,38,17.19513001643975,True
FC Dallas,MLS,mls,2016-07-01,0.9824638721060313,-1.242440444247934,1.150400634447156,1.0664322532765935,48,67,58,1.2307692307692308,0.8717948717948718,1.1818223917840147,1.0040562708675809,1.1965064434795796,0.964377851145768,39,19.262320692535255,True
Houston Dynamo,MLS,mls,2016-07-01,0.9674377549267398,-1.1342168851055436,1.0501942610343065,1.008816007980523,46,57,52,1.0909090909090908,1.0606060606060606,1.1132922338912774,1.1197601422211114,1.1065772909966216,1.102013917736596,33,16.485879291504464,True
LA Galaxy,MLS,mls,2016-07-01,1.0787207430047892,-1.0914074595356449,1.0105561515668215,1.0446384472858052,60,53,56,1.4193548387096775,1.1612903225806452,1.2011683542654363,1.10646607846653,1.2666242995987087,1.1229133517007648,31,16.27011118489637,True
New York City FC,MLS,mls,2016-07-01,1.0858199007573393,-0.867795966767026,0.8035097660908505,0.9446648334240948,61,29,45,1.2941176470588236,1.5588235294117647,1.2877382217870117,1.4657451523744884,1.2896520493685553,1.4936686654856717,34,17.16718493530635,True
Orlando City,MLS,mls,2016-08-01,1.0341889699266904,-0.8601145867606836,0.7799318559064501,0.9070604129165702,54,26,40,1.1470588235294117,1.411764705882353,1.1745753628206574,1.5573906443502217,1.1663204010332835,1.513702862809861,34,18.57551021242632,True
Vancouver Whitecaps,MLS,mls,2016-08-01,0.9709865231941884,-0.8534461342229378,0.7738850586031099,0.8724357908986491,46,25,36,0.972972972972973,1.3243243243243243,1.068477821979014,1.3410355056473957,1.0398263672772017,1.3360221512504744,37,20.345869160214978,True
Toronto FC,MLS,mls,2016-08-01,1.1005318431035622,-1.2132952774376269,1.1001878727092818,1.100359857906422,62,62,62,1.162162162162162,1.135135135135135,1.2601531638701235,1.076298133151026,1.2307558633577351,1.0939492337462589,37,19.450325020475624,True
Sporting Kansas City,MLS,mls,2016-08-01,0.9756851996792174,-1.2892465150592711,1.1690586843760569,1.0723719420276372,47,68,58,1.0,1.075,1.1540170980349318,1.094410663627439,1.107811968624452,1.0885874645392075,40,21.579686417141502,True
Seattle Sounders,MLS,mls,2016-08-01,0.9970126833213018,-1.2003592674296613,1.0884578004039924,1.0427352418626472,50,61,56,1.0,1.0277777777777777,1.1961602962540878,1.0552500871235602,1.1373122073778614,1.0470083943198256,36,19.34508837868827,True
San Jose Earthquakes,MLS,mls,2016-08-01,0.938697233339554,-1.181172406316827,1.071059602039388,1.004878417689471,42,59,50,1.0,0.8529411764705882,1.161379984823465,1.106836176710619,1.1129659893764254,1.0306676766386096,34,17.819648825973676,True
Real Salt Lake,MLS,mls,2016-08-01,0.9547409659980832,-1.0371229163758642,0.940438882705753,0.947589924351918,44,45,44,0.9705882352941176,1.088235294117647,1.0804761656112696,1.3662130678865254,1.047509786516124,1.282819735755862,34,19.431770794582565,True
Portland Timbers,MLS,mls,2016-08-01,1.0807782947057023,-1.131008839941487,1.02557244948527,1.0531753720954864,60,54,57,1.195121951219512,0.902439024390244,1.2487850011237311,1.0157902404056691,1.2326860861524656,0.9817848756010416,41,21.744465322946304,True
